input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
ekans,7,Ditto,normal,None,"Limber, Imposter",1,https://pokemondb.net/pokedex/Ditto
ekans,8,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
ekans,9,Meditite,fighting,psychic,"Pure Power, Telepathy",3,https://pokemondb.net/pokedex/Meditite
ekans,10,Snivy,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Snivy
electabuzz,1,Raichu,electric,electric,"Static, Lightningrod, Surge Surfer",1,https://pokemondb.net/pokedex/Raichu
electabuzz,2,Magmar,fire,None,"Flame Body, Vital Spirit",1,https://pokemondb.net/pokedex/Magmar
electabuzz,3,Xatu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Xatu
electabuzz,4,Rapidash,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Rapidash
electabuzz,5,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
electabuzz,6,Venomoth,bug,poison,"Shield Dust, Tinted Lens, Wonder Skin ",1,https://pokemondb.net/pokedex/Venomoth
electabuzz,7,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
electabuzz,8,Typhlosion,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Typhlosion
electabuzz,9,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
electabuzz,10,Oricorio,fire,flying,Dancer,7,https://pokemondb.net/pokedex/Oricorio
electivire,1,Arcanine,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Arcanine
electivire,2,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
electivire,3,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
electivire,4,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
electivire,5,Decidueye,grass,ghost,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Decidueye
electivire,6,Landorus,ground,flying,"Sand Force, Sheer Force, Intimidate",5,https://pokemondb.net/pokedex/Landorus
electivire,7,Genesect,bug,steel,Download,5,https://pokemondb.net/pokedex/Genesect
electivire,8,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
electivire,9,Terrakion,rock,fighting,Justified,5,https://pokemondb.net/pokedex/Terrakion
electivire,10,Tornadus,flying,None,"Prankster, Defiant, Regenerator",5,https://pokemondb.net/pokedex/Tornadus
electrike,1,Natu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Natu
electrike,2,Helioptile,electric,normal,"Dry Skin, Sand Veil, Solar Power",6,https://pokemondb.net/pokedex/Helioptile
electrike,3,Froakie,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Froakie
electrike,4,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
electrike,5,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
electrike,6,Purrloin,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Purrloin
electrike,7,Chimchar,fire,None,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Chimchar
electrike,8,Salandit,poison,fire,"Corrosion, Oblivious",7,https://pokemondb.net/pokedex/Salandit
electrike,9,Delibird,ice,flying,"Vital Spirit, Hustle, Insomnia",2,https://pokemondb.net/pokedex/Delibird
electrike,10,Treecko,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Treecko
electrode,1,Ribombee,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Ribombee
electrode,2,Whimsicott,grass,fairy,"Prankster, Infiltrator, Chlorophyll",5,https://pokemondb.net/pokedex/Whimsicott
electrode,3,Jolteon,electric,None,"Volt Absorb, Quick Feet",1,https://pokemondb.net/pokedex/Jolteon
electrode,4,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
electrode,5,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
electrode,6,Noivern,flying,dragon,"Frisk, Infiltrator, Telepathy",6,https://pokemondb.net/pokedex/Noivern
electrode,7,Swoobat,psychic,flying,"Unaware, Klutz, Simple",5,https://pokemondb.net/pokedex/Swoobat
electrode,8,Starmie,water,psychic,"Illuminate, Natural Cure, Analytic",1,https://pokemondb.net/pokedex/Starmie
electrode,9,Accelgor,bug,None,"Hydration, Sticky Hold, Unburden",5,https://pokemondb.net/pokedex/Accelgor
electrode,10,Meowstic,psychic,None,"Keen Eye, Infiltrator, Prankster, Competitive",6,https://pokemondb.net/pokedex/Meowstic
elekid,1,Magby,fire,None,"Flame Body, Vital Spirit",2,https://pokemondb.net/pokedex/Magby
elekid,2,Grovyle,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Grovyle
elekid,3,Frogadier,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Frogadier
elekid,4,Yanma,bug,flying,"Speed Boost, Compoundeyes, Frisk",2,https://pokemondb.net/pokedex/Yanma
elekid,5,Ponyta,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Ponyta
elekid,6,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
elekid,7,Fletchinder,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Fletchinder
elekid,8,Quilava,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Quilava
elekid,9,Charmeleon,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmeleon
elekid,10,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
elgyem,1,Oddish,grass,poison,"Chlorophyll, Run Away",1,https://pokemondb.net/pokedex/Oddish
elgyem,2,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
elgyem,3,Flaaffy,electric,None,"Static, Plus",2,https://pokemondb.net/pokedex/Flaaffy
elgyem,4,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
elgyem,5,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
elgyem,6,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
elgyem,7,Petilil,grass,None,"Chlorophyll, Own Tempo, Leaf Guard",5,https://pokemondb.net/pokedex/Petilil
elgyem,8,Numel,fire,ground,"Oblivious, Simple, Own Tempo",3,https://pokemondb.net/pokedex/Numel
elgyem,9,Torchic,fire,None,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Torchic
elgyem,10,Oshawott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Oshawott
emboar,1,Gogoat,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Gogoat
emboar,2,Exploud,normal,None,"Soundproof, Scrappy",3,https://pokemondb.net/pokedex/Exploud
emboar,3,Seismitoad,water,ground,"Swift Swim, Poison Touch, Water Absorb",5,https://pokemondb.net/pokedex/Seismitoad
emboar,4,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
emboar,5,Gastrodon,water,ground,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Gastrodon
emboar,6,Walrein,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Walrein
emboar,7,Aurorus,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Aurorus
emboar,8,Amoonguss,grass,poison,"Effect Spore, Regenerator",5,https://pokemondb.net/pokedex/Amoonguss
emboar,9,Muk,poison,poison,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy",1,https://pokemondb.net/pokedex/Muk
emboar,10,Lapras,water,ice,"Water Absorb, Shell Armor, Hydration",1,https://pokemondb.net/pokedex/Lapras
emolga,1,Frogadier,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Frogadier
emolga,2,Ponyta,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Ponyta
emolga,3,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
emolga,4,Grovyle,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Grovyle
emolga,5,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
emolga,6,Dedenne,electric,fairy,"Cheek Pouch, Pickup, Plus",6,https://pokemondb.net/pokedex/Dedenne
emolga,7,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
emolga,8,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
emolga,9,Liepard,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Liepard
emolga,10,Torracat,fire,None,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Torracat
empoleon,1,Porygon2,normal,None,"Trace, Download, Analytic",2,https://pokemondb.net/pokedex/Porygon2
empoleon,2,Vileplume,grass,poison,"Chlorophyll, Effect Spore",1,https://pokemondb.net/pokedex/Vileplume
empoleon,3,Type: Null,normal,None,Battle Armor,7,https://pokemondb.net/pokedex/Type: Null
empoleon,4,Clawitzer,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clawitzer
empoleon,5,Bellossom,grass,None,"Chlorophyll, Healer",2,https://pokemondb.net/pokedex/Bellossom
empoleon,6,Primarina,water,fairy,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Primarina
empoleon,7,Politoed,water,None,"Water Absorb, Damp, Drizzle",2,https://pokemondb.net/pokedex/Politoed
empoleon,8,Beheeyem,psychic,None,"Telepathy, Synchronize, Analytic",5,https://pokemondb.net/pokedex/Beheeyem
empoleon,9,Ludicolo,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Ludicolo
empoleon,10,Oranguru,normal,psychic,"Inner Focus, Telepathy, Symbiosis",7,https://pokemondb.net/pokedex/Oranguru
entei,1,Arcanine,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Arcanine
entei,2,Meloetta,normal,psychic,Serene Grace,5,https://pokemondb.net/pokedex/Meloetta
entei,3,Silvally,normal,None,RKS System,7,https://pokemondb.net/pokedex/Silvally
entei,4,Celebi,psychic,grass,Natural Cure,2,https://pokemondb.net/pokedex/Celebi
entei,5,Mew,psychic,None,Synchronize,1,https://pokemondb.net/pokedex/Mew
entei,6,Manaphy,water,None,Hydration,4,https://pokemondb.net/pokedex/Manaphy
entei,7,Victini,psychic,fire,Victory Star,5,https://pokemondb.net/pokedex/Victini
entei,8,Jirachi,steel,psychic,Serene Grace,3,https://pokemondb.net/pokedex/Jirachi
entei,9,Terrakion,rock,fighting,Justified,5,https://pokemondb.net/pokedex/Terrakion
entei,10,Kangaskhan,normal,None,"Early Bird, Scrappy, Inner Focus",1,https://pokemondb.net/pokedex/Kangaskhan
escavalier,1,Dhelmise,ghost,grass,Steelworker,7,https://pokemondb.net/pokedex/Dhelmise
escavalier,2,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
escavalier,3,Armaldo,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Armaldo
escavalier,4,Gigalith,rock,None,"Sturdy, Sand Stream, Sand Force",5,https://pokemondb.net/pokedex/Gigalith
escavalier,5,Golisopod,bug,water,Emergency Exit,7,https://pokemondb.net/pokedex/Golisopod
escavalier,6,Mudsdale,ground,None,"Own Tempo, Stamina, Inner Focus",7,https://pokemondb.net/pokedex/Mudsdale
escavalier,7,Lurantis,grass,None,"Leaf Guard, Contrary",7,https://pokemondb.net/pokedex/Lurantis
escavalier,8,Mawile,steel,fairy,"Hyper Cutter, Intimidate, Sheer Force",3,https://pokemondb.net/pokedex/Mawile
escavalier,9,Crustle,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Crustle
escavalier,10,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
espeon,1,Heliolisk,electric,normal,"Dry Skin, Sand Veil, Solar Power",6,https://pokemondb.net/pokedex/Heliolisk
espeon,2,Delphox,fire,psychic,"Blaze, Magician",6,https://pokemondb.net/pokedex/Delphox
espeon,3,Roserade,grass,poison,"Natural Cure, Poison Point, Technician",4,https://pokemondb.net/pokedex/Roserade
espeon,4,Mismagius,ghost,None,Levitate,4,https://pokemondb.net/pokedex/Mismagius
espeon,5,Jolteon,electric,None,"Volt Absorb, Quick Feet",1,https://pokemondb.net/pokedex/Jolteon
espeon,6,Jynx,ice,psychic,"Oblivious, Forewarn, Dry Skin",1,https://pokemondb.net/pokedex/Jynx
espeon,7,Typhlosion,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Typhlosion
espeon,8,Electabuzz,electric,None,"Static, Vital Spirit",1,https://pokemondb.net/pokedex/Electabuzz
espeon,9,Lilligant,grass,None,"Chlorophyll, Own Tempo, Leaf Guard",5,https://pokemondb.net/pokedex/Lilligant
espeon,10,Sigilyph,psychic,flying,"Wonder Skin , Magic Guard, Tinted Lens",5,https://pokemondb.net/pokedex/Sigilyph
espurr,1,Litleo,fire,normal,"Rivalry, Unnerve, Moxie",6,https://pokemondb.net/pokedex/Litleo
espurr,2,Spinda,normal,None,"Own Tempo, Tangled Feet, Contrary",3,https://pokemondb.net/pokedex/Spinda
espurr,3,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
espurr,4,Finneon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Finneon
espurr,5,Pidgeotto,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeotto
espurr,6,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
espurr,7,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
espurr,8,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
espurr,9,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
espurr,10,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
excadrill,1,Braviary,normal,flying,"Keen Eye, Sheer Force, Defiant",5,https://pokemondb.net/pokedex/Braviary
excadrill,2,Mamoswine,ice,ground,"Oblivious, Snow Cloak, Thick Fat",4,https://pokemondb.net/pokedex/Mamoswine
excadrill,3,Krookodile,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krookodile
excadrill,4,Passimian,fighting,None,"Receiver, Defiant",7,https://pokemondb.net/pokedex/Passimian
excadrill,5,Bewear,normal,fighting,"Fluffy, Klutz, Unnerve",7,https://pokemondb.net/pokedex/Bewear
excadrill,6,Lycanroc,rock,None,"Keen Eye, Sand Rush, Steadfast, Keen Eye, Vital Spirit, No Guard",7,https://pokemondb.net/pokedex/Lycanroc
excadrill,7,Pangoro,fighting,dark,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pangoro
excadrill,8,Sawk,fighting,None,"Sturdy, Inner Focus, Mold Breaker",5,https://pokemondb.net/pokedex/Sawk
excadrill,9,Rampardos,rock,None,"Mold Breaker, Sheer Force",4,https://pokemondb.net/pokedex/Rampardos
excadrill,10,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
exeggcute,1,Swirlix,fairy,None,"Sweet Veil, Unburden",6,https://pokemondb.net/pokedex/Swirlix
exeggcute,2,Chespin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chespin
exeggcute,3,Cubone,ground,None,"Rock Head, Lightningrod, Battle Armor",1,https://pokemondb.net/pokedex/Cubone
exeggcute,4,Mareanie,poison,water,"Merciless, Limber, Regenerator",7,https://pokemondb.net/pokedex/Mareanie
exeggcute,5,Jangmo-o,dragon,None,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Jangmo-o
exeggcute,6,Clauncher,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clauncher
exeggcute,7,Sandygast,ghost,ground,"Water Compaction, Sand Veil",7,https://pokemondb.net/pokedex/Sandygast
exeggcute,8,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
exeggcute,9,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
exeggcute,10,Shroomish,grass,None,"Effect Spore, Poison Heal, Quick Feet",3,https://pokemondb.net/pokedex/Shroomish
exeggutor,1,Samurott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Samurott
exeggutor,2,Celesteela,steel,flying,Beast Boost,7,https://pokemondb.net/pokedex/Celesteela
exeggutor,3,Necrozma,psychic,None,Prism Armor,7,https://pokemondb.net/pokedex/Necrozma
exeggutor,4,Abomasnow,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Abomasnow
exeggutor,5,Moltres,fire,flying,"Pressure, Flame Body",1,https://pokemondb.net/pokedex/Moltres
exeggutor,6,Decidueye,grass,ghost,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Decidueye
exeggutor,7,Volcanion,fire,water,Water Absorb,6,https://pokemondb.net/pokedex/Volcanion
exeggutor,8,Vanilluxe,ice,None,"Ice Body, Snow Warning, Weak Armor",5,https://pokemondb.net/pokedex/Vanilluxe
exeggutor,9,Heatran,fire,steel,"Flash Fire, Flame Body",4,https://pokemondb.net/pokedex/Heatran
exeggutor,10,Magmortar,fire,None,"Flame Body, Vital Spirit",4,https://pokemondb.net/pokedex/Magmortar
exploud,1,Seismitoad,water,ground,"Swift Swim, Poison Touch, Water Absorb",5,https://pokemondb.net/pokedex/Seismitoad
exploud,2,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
exploud,3,Gogoat,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Gogoat
exploud,4,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
exploud,5,Emboar,fire,fighting,"Blaze, Reckless",5,https://pokemondb.net/pokedex/Emboar
exploud,6,Gastrodon,water,ground,"Sticky Hold, Storm Drain, Sand Force",4,https://pokemondb.net/pokedex/Gastrodon
exploud,7,Walrein,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Walrein
exploud,8,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
exploud,9,Aurorus,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Aurorus
exploud,10,Dunsparce,normal,None,"Serene Grace, Run Away, Rattled",2,https://pokemondb.net/pokedex/Dunsparce
farfetch'd,1,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
farfetch'd,2,Mienfoo,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienfoo
farfetch'd,3,Luxio,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxio
farfetch'd,4,Nidorino,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorino
farfetch'd,5,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
farfetch'd,6,Vibrava,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Vibrava
farfetch'd,7,Trumbeak,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Trumbeak
farfetch'd,8,Growlithe,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Growlithe
farfetch'd,9,Anorith,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Anorith
farfetch'd,10,Teddiursa,normal,None,"Pickup, Quick Feet, Honey Gather",2,https://pokemondb.net/pokedex/Teddiursa
fearow,1,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
fearow,2,Primeape,fighting,None,"Vital Spirit, Anger Point, Defiant",1,https://pokemondb.net/pokedex/Primeape
fearow,3,Basculin,water,None,"Reckless, Rock Head, Adaptability, Mold Breaker",5,https://pokemondb.net/pokedex/Basculin
fearow,4,Cinccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Cinccino
fearow,5,Bruxish,water,psychic,"Dazzling, Strong Jaw, Wonder Skin ",7,https://pokemondb.net/pokedex/Bruxish
fearow,6,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
fearow,7,Gabite,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gabite
fearow,8,Dodrio,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Dodrio
fearow,9,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
fearow,10,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
feebas,1,Combee,bug,flying,"Honey Gather, Hustle",4,https://pokemondb.net/pokedex/Combee
feebas,2,Wimpod,bug,water,Wimp Out,7,https://pokemondb.net/pokedex/Wimpod
feebas,3,Pichu,electric,None,"Static, Lightningrod",2,https://pokemondb.net/pokedex/Pichu
feebas,4,Smeargle,normal,None,"Own Tempo, Technician, Moody",2,https://pokemondb.net/pokedex/Smeargle
feebas,5,Zigzagoon,normal,None,"Pickup, Gluttony, Quick Feet",3,https://pokemondb.net/pokedex/Zigzagoon
feebas,6,Diglett,ground,ground,"Sand Veil, Arena Trap, Sand Force, Sand Veil, Tangling Hair, Sand Force",1,https://pokemondb.net/pokedex/Diglett
feebas,7,Surskit,bug,water,"Swift Swim, Rain Dish",3,https://pokemondb.net/pokedex/Surskit
feebas,8,Bunnelby,normal,None,"Pickup, Cheek Pouch, Huge Power",6,https://pokemondb.net/pokedex/Bunnelby
feebas,9,Hoppip,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Hoppip
feebas,10,Rattata,normal,dark,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat",1,https://pokemondb.net/pokedex/Rattata
fennekin,1,Treecko,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Treecko
fennekin,2,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
fennekin,3,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
fennekin,4,Vulpix,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Vulpix
fennekin,5,Kirlia,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Kirlia
fennekin,6,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
fennekin,7,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
fennekin,8,Bulbasaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Bulbasaur
fennekin,9,Vanillite,ice,None,"Ice Body, Snow Cloak, Weak Armor",5,https://pokemondb.net/pokedex/Vanillite
fennekin,10,Natu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Natu
feraligatr,1,Poliwrath,water,fighting,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwrath
feraligatr,2,Nidoqueen,poison,ground,"Poison Point, Rivalry, Sheer Force",1,https://pokemondb.net/pokedex/Nidoqueen
feraligatr,3,Malamar,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Malamar
feraligatr,4,Torterra,grass,ground,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Torterra
feraligatr,5,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
feraligatr,6,Garbodor,poison,None,"Stench, Weak Armor, Aftermath",5,https://pokemondb.net/pokedex/Garbodor
feraligatr,7,Chesnaught,grass,fighting,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chesnaught
feraligatr,8,Luxray,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxray
feraligatr,9,Barbaracle,rock,water,"Tough Claws, Sniper, Pickpocket",6,https://pokemondb.net/pokedex/Barbaracle
feraligatr,10,Stoutland,normal,None,"Intimidate, Sand Rush, Scrappy",5,https://pokemondb.net/pokedex/Stoutland
ferroseed,1,Bronzor,steel,psychic,"Levitate, Heatproof, Heavy Metal",4,https://pokemondb.net/pokedex/Bronzor
ferroseed,2,Duskull,ghost,None,"Levitate, Frisk",3,https://pokemondb.net/pokedex/Duskull
ferroseed,3,Shelmet,bug,None,"Hydration, Shell Armor, Overcoat",5,https://pokemondb.net/pokedex/Shelmet
ferroseed,4,Beldum,steel,psychic,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Beldum
ferroseed,5,Whirlipede,bug,poison,"Poison Point, Swarm, Speed Boost",5,https://pokemondb.net/pokedex/Whirlipede
ferroseed,6,Klink,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klink
ferroseed,7,Yamask,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Yamask
ferroseed,8,Dewpider,water,bug,"Water Bubble, Water Absorb",7,https://pokemondb.net/pokedex/Dewpider
ferroseed,9,Togepi,fairy,None,"Hustle, Serene Grace, Super Luck",2,https://pokemondb.net/pokedex/Togepi
ferroseed,10,Cubone,ground,None,"Rock Head, Lightningrod, Battle Armor",1,https://pokemondb.net/pokedex/Cubone
ferrothorn,1,Bronzong,steel,psychic,"Levitate, Heatproof, Heavy Metal",4,https://pokemondb.net/pokedex/Bronzong
ferrothorn,2,Sableye,dark,ghost,"Keen Eye, Stall, Prankster",3,https://pokemondb.net/pokedex/Sableye
ferrothorn,3,Scrafty,dark,fighting,"Shed Skin, Moxie, Intimidate",5,https://pokemondb.net/pokedex/Scrafty
ferrothorn,4,Vespiquen,bug,flying,"Pressure, Unnerve",4,https://pokemondb.net/pokedex/Vespiquen
ferrothorn,5,Dusclops,ghost,None,"Pressure, Frisk",3,https://pokemondb.net/pokedex/Dusclops
ferrothorn,6,Dusknoir,ghost,None,"Pressure, Frisk",4,https://pokemondb.net/pokedex/Dusknoir
ferrothorn,7,Pyukumuku,water,None,"Innards Out, Unaware",7,https://pokemondb.net/pokedex/Pyukumuku
ferrothorn,8,Cradily,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Cradily
ferrothorn,9,Spiritomb,ghost,dark,"Pressure, Infiltrator",4,https://pokemondb.net/pokedex/Spiritomb
